                ****************************************
                                VPA-2BOX                
                BOOTSTRAP ESTIMATES OF BIAS AND VARIANCE
                ****************************************


BFT East 55-06 test                               
11:47, 16 September 2010


 *************************************************
 BIAS AND STANDARD ERROR ESTIMATES
 *************************************************


TABLE 1A. BIAS OF FISHING MORTALITY RATE FOR EAST OF 45                                        
  1965  0.531E+04  0.137E+04  0.145E+04  0.836E+03  0.287E+03  0.160E+03  0.151E+03  0.148E+03  0.647E+02  0.141E+04
  1966  0.319E+04  0.325E+04  0.108E+04  0.114E+04  0.658E+03  0.226E+03  0.131E+03  0.127E+03  0.127E+03  0.133E+04
  1967  0.144E+04  0.195E+04  0.256E+04  0.849E+03  0.895E+03  0.517E+03  0.185E+03  0.110E+03  0.109E+03  0.132E+04
  1968  0.126E+04  0.880E+03  0.154E+04  0.201E+04  0.668E+03  0.704E+03  0.423E+03  0.155E+03  0.945E+02  0.129E+04
  1969  0.127E+04  0.775E+03  0.692E+03  0.121E+04  0.158E+04  0.525E+03  0.577E+03  0.355E+03  0.134E+03  0.124E+04
  1970  0.858E+03  0.780E+03  0.609E+03  0.544E+03  0.951E+03  0.124E+04  0.430E+03  0.484E+03  0.306E+03  0.124E+04
  1971  0.281E+04  0.526E+03  0.613E+03  0.479E+03  0.428E+03  0.748E+03  0.102E+04  0.361E+03  0.416E+03  0.140E+04
  1972  0.181E+04  0.172E+04  0.413E+03  0.482E+03  0.376E+03  0.337E+03  0.613E+03  0.855E+03  0.310E+03  0.164E+04
  1973  0.320E+04  0.111E+04  0.135E+04  0.324E+03  0.379E+03  0.296E+03  0.276E+03  0.515E+03  0.736E+03  0.175E+04
  1974  0.225E+04  0.196E+04  0.874E+03  0.106E+04  0.255E+03  0.298E+03  0.242E+03  0.231E+03  0.444E+03  0.222E+04
  1975  0.257E+04  0.138E+04  0.154E+04  0.687E+03  0.837E+03  0.201E+03  0.244E+03  0.203E+03  0.199E+03  0.241E+04
  1976  0.469E+04  0.157E+04  0.108E+04  0.121E+04  0.540E+03  0.658E+03  0.164E+03  0.205E+03  0.175E+03  0.237E+04
  1977  0.133E+04  0.287E+04  0.124E+04  0.845E+03  0.952E+03  0.425E+03  0.539E+03  0.138E+03  0.176E+03  0.230E+04
  1978  0.140E+04  0.812E+03  0.226E+04  0.971E+03  0.665E+03  0.749E+03  0.348E+03  0.452E+03  0.119E+03  0.224E+04
  1979  0.183E+04  0.856E+03  0.637E+03  0.177E+04  0.764E+03  0.523E+03  0.613E+03  0.292E+03  0.389E+03  0.213E+04
  1980  0.181E+04  0.112E+04  0.673E+03  0.501E+03  0.139E+04  0.601E+03  0.428E+03  0.515E+03  0.251E+03  0.225E+04
  1981  0.219E+04  0.111E+04  0.880E+03  0.528E+03  0.394E+03  0.110E+04  0.492E+03  0.360E+03  0.443E+03  0.225E+04
  1982  0.529E+04  0.134E+04  0.867E+03  0.691E+03  0.415E+03  0.309E+03  0.898E+03  0.413E+03  0.309E+03  0.243E+04
  1983  0.451E+04  0.323E+04  0.105E+04  0.679E+03  0.543E+03  0.327E+03  0.253E+03  0.754E+03  0.356E+03  0.247E+04
  1984  0.367E+04  0.276E+04  0.254E+04  0.824E+03  0.534E+03  0.427E+03  0.267E+03  0.213E+03  0.649E+03  0.255E+04
  1985  0.314E+04  0.225E+04  0.216E+04  0.200E+04  0.648E+03  0.420E+03  0.350E+03  0.224E+03  0.183E+03  0.288E+04
  1986  0.396E+04  0.192E+04  0.176E+04  0.169E+04  0.157E+04  0.510E+03  0.344E+03  0.293E+03  0.193E+03  0.276E+04
  1987  0.620E+04  0.242E+04  0.151E+04  0.138E+04  0.133E+04  0.124E+04  0.417E+03  0.289E+03  0.253E+03  0.267E+04
  1988  0.726E+04  0.379E+04  0.190E+04  0.119E+04  0.109E+04  0.105E+04  0.101E+04  0.350E+03  0.248E+03  0.264E+04
  1989  0.167E+05  0.443E+04  0.298E+04  0.149E+04  0.932E+03  0.857E+03  0.858E+03  0.850E+03  0.301E+03  0.261E+04
  1990  0.134E+05  0.102E+05  0.347E+04  0.234E+04  0.117E+04  0.733E+03  0.701E+03  0.720E+03  0.731E+03  0.263E+04
  1991  0.317E+05  0.822E+04  0.802E+04  0.273E+04  0.184E+04  0.920E+03  0.600E+03  0.589E+03  0.620E+03  0.302E+04
  1992  0.299E+05  0.194E+05  0.646E+04  0.630E+04  0.214E+04  0.145E+04  0.753E+03  0.504E+03  0.507E+03  0.328E+04
  1993  0.298E+05  0.183E+05  0.152E+05  0.506E+04  0.495E+04  0.169E+04  0.119E+04  0.632E+03  0.434E+03  0.342E+04
  1994  0.372E+05  0.182E+05  0.144E+05  0.120E+05  0.398E+04  0.390E+04  0.138E+04  0.996E+03  0.544E+03  0.347E+04
  1995  0.327E+05  0.228E+05  0.143E+05  0.113E+05  0.941E+04  0.313E+04  0.319E+04  0.116E+04  0.857E+03  0.362E+04
  1996  0.377E+05  0.200E+05  0.179E+05  0.112E+05  0.887E+04  0.740E+04  0.256E+04  0.268E+04  0.996E+03  0.403E+04
  1997  0.307E+05  0.231E+05  0.157E+05  0.141E+05  0.883E+04  0.698E+04  0.606E+04  0.215E+04  0.230E+04  0.452E+04
  1998  0.174E+06  0.188E+05  0.181E+05  0.123E+05  0.110E+05  0.695E+04  0.571E+04  0.508E+04  0.185E+04  0.612E+04
  1999  0.138E+06  0.106E+06  0.147E+05  0.142E+05  0.968E+04  0.868E+04  0.568E+04  0.479E+04  0.438E+04  0.717E+04
  2000  0.181E+06  0.847E+05  0.837E+05  0.115E+05  0.111E+05  0.761E+04  0.711E+04  0.477E+04  0.413E+04  0.103E+05
  2001  0.200E+06  0.111E+06  0.665E+05  0.658E+05  0.907E+04  0.876E+04  0.623E+04  0.597E+04  0.410E+04  0.130E+05
  2002  0.205E+06  0.123E+06  0.868E+05  0.523E+05  0.517E+05  0.714E+04  0.717E+04  0.523E+04  0.514E+04  0.154E+05
  2003  0.325E+06  0.126E+06  0.962E+05  0.681E+05  0.411E+05  0.407E+05  0.584E+04  0.602E+04  0.450E+04  0.184E+05
  2004  0.361E+06  0.199E+06  0.989E+05  0.757E+05  0.536E+05  0.323E+05  0.333E+05  0.490E+04  0.518E+04  0.206E+05
  2005  0.183E+06  0.221E+06  0.157E+06  0.777E+05  0.595E+05  0.421E+05  0.265E+05  0.280E+05  0.422E+04  0.232E+05
  2006  0.157E+06  0.112E+06  0.173E+06  0.123E+06  0.611E+05  0.468E+05  0.345E+05  0.222E+05  0.241E+05  0.247E+05
  2007  0.723E+05  0.960E+05  0.876E+05  0.136E+06  0.968E+05  0.480E+05  0.383E+05  0.290E+05  0.191E+05  0.436E+05
  2008  0.239E+05  0.443E+05  0.754E+05  0.689E+05  0.107E+06  0.761E+05  0.393E+05  0.322E+05  0.249E+05  0.563E+05
  2009  0.245E+05  0.147E+05  0.347E+05  0.593E+05  0.541E+05  0.841E+05  0.623E+05  0.330E+05  0.277E+05  0.729E+05
  2010             0.150E+05  0.115E+05  0.273E+05  0.465E+05  0.425E+05  0.689E+05  0.523E+05  0.284E+05  0.904E+05
====================================================================================================================     


TABLE 1E. PARAMETER ESTIMATES FOR EAST OF 45                                        
==================================================================
 
 TERMINAL AGE STRUCTURE OF POPULATION ABUNDANCE
                  Average of               Std.              
  Age      MLE    bootstraps    Bias       Error   % CV      
  ---  ---------- ---------- ---------- ---------- -----     
    2   0.104E+06  0.968E+05  0.799E+04  0.150E+05  15.5
    3   0.482E+05  0.466E+05  0.982E+04  0.115E+05  24.6
    4   0.880E+05  0.952E+05  0.154E+05  0.273E+05  28.7
    5   0.939E+05  0.117E+06  0.182E+05  0.465E+05  39.6
    6   0.973E+05  0.109E+06  0.140E+05  0.425E+05  38.9
    7   0.152E+06  0.186E+06  0.474E+05  0.689E+05  37.0
    8   0.142E+06  0.163E+06  0.264E+05  0.523E+05  32.1
    9   0.938E+05  0.107E+06  0.794E+04  0.284E+05  26.4
   10   0.394E+06  0.365E+06 -0.307E+05  0.904E+05  24.8
 
 TERMINAL AGE STRUCTURE OF FISHING MORTALITY RATE
                  Average of               Std.              
  Age      MLE    bootstraps    Bias       Error   % CV      
  ---  ---------- ---------- ---------- ---------- -----     
    1   0.100E-01  0.112E-01 -0.531E-03  0.290E-02  25.9
    2   0.345E+00  0.381E+00 -0.508E-01  0.131E+00  34.5
    3   0.187E+00  0.192E+00 -0.119E-01  0.772E-01  40.2
    4   0.402E+00  0.386E+00  0.178E-02  0.178E+00  46.2
    5   0.201E+00  0.210E+00  0.532E-02  0.985E-01  46.9
    6   0.168E+00  0.158E+00 -0.245E-01  0.634E-01  40.1
    7   0.193E+00  0.186E+00 -0.137E-01  0.594E-01  31.9
    8   0.173E+00  0.162E+00 -0.221E-02  0.390E-01  24.0
    9   0.872E-01  0.988E-01  0.118E-01  0.219E-01  22.2
   10   0.105E+00  0.119E+00  0.142E-01  0.263E-01  22.2
 
 RATIO OF FISHING MORTALITY RATE ON LAST TWO AGES (F-RATIO)
                  Average of               Std.              
 Year      MLE    bootstraps    Bias       Error   % CV      
 ----  ---------- ---------- ---------- ---------- -----     
 1950   0.700E+00  0.700E+00  0.000E+00  0.299E-07   0.0
 1951   0.700E+00  0.700E+00  0.000E+00  0.257E-07   0.0
 1952   0.700E+00  0.700E+00  0.000E+00  0.238E-07   0.0
 1953   0.700E+00  0.700E+00  0.000E+00  0.312E-07   0.0
 1954   0.700E+00  0.700E+00  0.000E+00  0.220E-07   0.0
 1955   0.700E+00  0.700E+00  0.000E+00  0.235E-07   0.0
 1956   0.700E+00  0.700E+00  0.000E+00  0.237E-07   0.0
 1957   0.700E+00  0.700E+00  0.000E+00  0.219E-07   0.0
 1958   0.700E+00  0.700E+00  0.000E+00  0.266E-07   0.0
 1959   0.700E+00  0.700E+00  0.000E+00  0.270E-07   0.0
 1960   0.700E+00  0.700E+00  0.000E+00  0.176E-07   0.0
 1961   0.700E+00  0.700E+00  0.000E+00  0.256E-07   0.0
 1962   0.700E+00  0.700E+00  0.000E+00  0.254E-07   0.0
 1963   0.700E+00  0.700E+00  0.000E+00  0.280E-07   0.0
 1964   0.700E+00  0.700E+00  0.000E+00  0.267E-07   0.0
 1965   0.700E+00  0.700E+00  0.000E+00  0.229E-07   0.0
 1966   0.700E+00  0.700E+00  0.000E+00  0.273E-07   0.0
 1967   0.700E+00  0.700E+00  0.000E+00  0.214E-07   0.0
 1968   0.700E+00  0.700E+00  0.000E+00  0.265E-07   0.0
 1969   0.700E+00  0.700E+00  0.000E+00  0.265E-07   0.0
 1970   0.100E+01  0.100E+01  0.000E+00  0.000E+00   0.0
 1971   0.100E+01  0.100E+01  0.000E+00  0.000E+00   0.0
 1972   0.100E+01  0.100E+01  0.000E+00  0.000E+00   0.0
 1973   0.100E+01  0.100E+01  0.000E+00  0.000E+00   0.0
 1974   0.100E+01  0.100E+01  0.000E+00  0.000E+00   0.0
 1975   0.100E+01  0.100E+01  0.000E+00  0.000E+00   0.0
 1976   0.100E+01  0.100E+01  0.000E+00  0.000E+00   0.0
 1977   0.100E+01  0.100E+01  0.000E+00  0.000E+00   0.0
 1978   0.100E+01  0.100E+01  0.000E+00  0.000E+00   0.0
 1979   0.100E+01  0.100E+01  0.000E+00  0.000E+00   0.0
 1980   0.100E+01  0.100E+01  0.000E+00  0.000E+00   0.0
 1981   0.100E+01  0.100E+01  0.000E+00  0.000E+00   0.0
 1982   0.100E+01  0.100E+01  0.000E+00  0.000E+00   0.0
 1983   0.100E+01  0.100E+01  0.000E+00  0.000E+00   0.0
 1984   0.100E+01  0.100E+01  0.000E+00  0.000E+00   0.0
 1985   0.600E+00  0.600E+00  0.000E+00  0.222E-07   0.0
 1986   0.600E+00  0.600E+00  0.000E+00  0.228E-07   0.0
 1987   0.600E+00  0.600E+00  0.000E+00  0.251E-07   0.0
 1988   0.600E+00  0.600E+00  0.000E+00  0.165E-07   0.0
 1989   0.600E+00  0.600E+00  0.000E+00  0.211E-07   0.0
 1990   0.600E+00  0.600E+00  0.000E+00  0.180E-07   0.0
 1991   0.600E+00  0.600E+00  0.000E+00  0.244E-07   0.0
 1992   0.600E+00  0.600E+00  0.000E+00  0.212E-07   0.0
 1993   0.600E+00  0.600E+00  0.000E+00  0.219E-07   0.0
 1994   0.600E+00  0.600E+00  0.000E+00  0.201E-07   0.0
 1995   0.120E+01  0.120E+01  0.000E+00  0.322E-07   0.0
 1996   0.120E+01  0.120E+01  0.000E+00  0.412E-07   0.0
 1997   0.120E+01  0.120E+01  0.000E+00  0.397E-07   0.0
 1998   0.120E+01  0.120E+01  0.000E+00  0.414E-07   0.0
 1999   0.120E+01  0.120E+01  0.000E+00  0.378E-07   0.0
 2000   0.120E+01  0.120E+01  0.000E+00  0.413E-07   0.0
 2001   0.120E+01  0.120E+01  0.000E+00  0.427E-07   0.0
 2002   0.120E+01  0.120E+01  0.000E+00  0.455E-07   0.0
 2003   0.120E+01  0.120E+01  0.000E+00  0.384E-07   0.0
 2004   0.120E+01  0.120E+01  0.000E+00  0.422E-07   0.0
 2005   0.120E+01  0.120E+01  0.000E+00  0.471E-07   0.0
 2006   0.120E+01  0.120E+01  0.000E+00  0.420E-07   0.0
 2007   0.120E+01  0.120E+01  0.000E+00  0.462E-07   0.0
 2008   0.120E+01  0.120E+01  0.000E+00  0.435E-07   0.0
 2009   0.120E+01  0.120E+01  0.000E+00  0.433E-07   0.0
 
 NATURAL MORTALITY RATE
                  Average of               Std.              
  Age      MLE    bootstraps    Bias       Error   % CV      
  ---  ---------- ---------- ---------- ---------- -----     
    1   0.490E+00  0.490E+00  0.000E+00  0.000E+00   0.0
    2   0.240E+00  0.240E+00  0.000E+00  0.000E+00   0.0
    3   0.240E+00  0.240E+00  0.000E+00  0.000E+00   0.0
    4   0.240E+00  0.240E+00  0.000E+00  0.000E+00   0.0
    5   0.240E+00  0.240E+00  0.000E+00  0.000E+00   0.0
    6   0.200E+00  0.200E+00  0.000E+00  0.000E+00   0.0
    7   0.175E+00  0.175E+00  0.000E+00  0.000E+00   0.0
    8   0.150E+00  0.150E+00  0.000E+00  0.000E+00   0.0
    9   0.125E+00  0.125E+00  0.000E+00  0.000E+00   0.0
   10   0.100E+00  0.100E+00  0.000E+00  0.000E+00   0.0
 
 TRANSFER COEFFICIENTS
                  Average of               Std.              
  Age      MLE    bootstraps    Bias       Error   % CV      
  ---  ---------- ---------- ---------- ---------- -----     
    1   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    3   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    4   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    5   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    6   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    7   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    8   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    9   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
   10   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
 
 
 VARIANCE SCALING PARAMETERS
                  Average of               Std.              
 Index     MLE    bootstraps    Bias       Error   % CV      
 ----- ---------- ---------- ---------- ---------- -----     
    1   0.862E+00  0.852E+00 -0.997E-02  0.785E-01   9.2
    2   0.862E+00  0.852E+00 -0.997E-02  0.785E-01   9.2
    3   0.862E+00  0.852E+00 -0.997E-02  0.785E-01   9.2
    4   0.862E+00  0.852E+00 -0.997E-02  0.785E-01   9.2
    5   0.862E+00  0.852E+00 -0.997E-02  0.785E-01   9.2
    6   0.862E+00  0.852E+00 -0.997E-02  0.785E-01   9.2
    7   0.862E+00  0.852E+00 -0.997E-02  0.785E-01   9.2
    8   0.862E+00  0.852E+00 -0.997E-02  0.785E-01   9.2
    9   0.862E+00  0.852E+00 -0.997E-02  0.785E-01   9.2
   10   0.862E+00  0.852E+00 -0.997E-02  0.785E-01   9.2
   11   0.862E+00  0.852E+00 -0.997E-02  0.785E-01   9.2
   12   0.862E+00  0.852E+00 -0.997E-02  0.785E-01   9.2
 
 CATCHABILITY COEFFICIENTS
                         Average of               Std.           
 Index  Year      MLE    bootstraps    Bias       Error   % CV   
 -----  ----  ---------- ---------- ---------- ---------- -----  
    1   1950   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   1951   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   1952   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   1953   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   1954   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   1955   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   1956   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   1957   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   1958   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   1959   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   1960   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   1961   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   1962   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   1963   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   1964   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   1965   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   1966   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   1967   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   1968   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   1969   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   1970   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   1971   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   1972   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   1973   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   1974   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   1975   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   1976   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   1977   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   1978   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   1979   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   1980   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   1981   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   1982   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   1983   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   1984   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   1985   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   1986   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   1987   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   1988   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   1989   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   1990   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   1991   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   1992   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   1993   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   1994   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   1995   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   1996   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   1997   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   1998   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   1999   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   2000   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   2001   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   2002   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   2003   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   2004   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   2005   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   2006   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   2007   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   2008   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    1   2009   0.158E-05  0.162E-05 -0.172E-06  0.169E-06  10.5
    2   1950   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1951   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1952   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1953   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1954   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1955   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1956   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1957   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1958   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1959   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1960   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1961   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1962   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1963   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1964   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1965   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1966   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1967   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1968   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1969   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1970   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1971   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1972   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1973   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1974   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1975   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1976   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1977   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1978   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1979   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1980   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1981   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1982   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1983   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1984   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1985   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1986   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1987   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1988   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1989   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1990   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1991   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1992   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1993   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1994   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1995   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1996   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1997   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1998   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1999   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   2000   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   2001   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   2002   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   2003   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   2004   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   2005   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   2006   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   2007   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   2008   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   2009   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    3   1950   0.101E-05  0.102E-05 -0.397E-06  0.184E-06  17.9
    3   1951   0.101E-05  0.102E-05 -0.397E-06  0.184E-06  17.9
    3   1952   0.101E-05  0.102E-05 -0.397E-06  0.184E-06  17.9
    3   1953   0.101E-05  0.102E-05 -0.397E-06  0.184E-06  17.9
    3   1954   0.101E-05  0.102E-05 -0.397E-06  0.184E-06  17.9
    3   1955   0.101E-05  0.102E-05 -0.397E-06  0.184E-06  17.9
    3   1956   0.101E-05  0.102E-05 -0.397E-06  0.184E-06  17.9
    3   1957   0.101E-05  0.102E-05 -0.397E-06  0.184E-06  17.9
    3   1958   0.101E-05  0.102E-05 -0.397E-06  0.184E-06  17.9
    3   1959   0.101E-05  0.102E-05 -0.397E-06  0.184E-06  17.9
    3   1960   0.101E-05  0.102E-05 -0.397E-06  0.184E-06  17.9
    3   1961   0.101E-05  0.102E-05 -0.397E-06  0.184E-06  17.9
    3   1962   0.101E-05  0.102E-05 -0.397E-06  0.184E-06  17.9
    3   1963   0.101E-05  0.102E-05 -0.397E-06  0.184E-06  17.9
    3   1964   0.101E-05  0.102E-05 -0.397E-06  0.184E-06  17.9
    3   1965   0.101E-05  0.102E-05 -0.397E-06  0.184E-06  17.9
    3   1966   0.101E-05  0.102E-05 -0.397E-06  0.184E-06  17.9
    3   1967   0.101E-05  0.102E-05 -0.397E-06  0.184E-06  17.9
    3   1968   0.101E-05  0.102E-05 -0.397E-06  0.184E-06  17.9
    3   1969   0.101E-05  0.102E-05 -0.397E-06  0.184E-06  17.9
    3   1970   0.101E-05  0.102E-05 -0.397E-06  0.184E-06  17.9
    3   1971   0.101E-05  0.102E-05 -0.397E-06  0.184E-06  17.9
    3   1972   0.101E-05  0.102E-05 -0.397E-06  0.184E-06  17.9
    3   1973   0.101E-05  0.102E-05 -0.397E-06  0.184E-06  17.9
    3   1974   0.101E-05  0.102E-05 -0.397E-06  0.184E-06  17.9
    3   1975   0.101E-05  0.102E-05 -0.397E-06  0.184E-06  17.9
    3   1976   0.101E-05  0.102E-05 -0.397E-06  0.184E-06  17.9
    3   1977   0.101E-05  0.102E-05 -0.397E-06  0.184E-06  17.9
    3   1978   0.101E-05  0.102E-05 -0.397E-06  0.184E-06  17.9
    3   1979   0.101E-05  0.102E-05 -0.397E-06  0.184E-06  17.9
