 F
 1951      2218033.     1559478.      910756.     1193041.      819487.      636210.      728674.      417652.      176236.      237774.
 1952      2798196.     1332123.     1188505.      695535.      916917.      603100.      467010.      547357.      328428.      309133.
 1953      2650290.     1710821.     1041088.      924592.      538993.      686811.      441632.      331416.      398532.      472683.
 1954      2680364.     1610933.     1326683.      806446.      714283.      384598.      517110.      312775.      230754.      670130.
 1955      1750665.     1630605.     1249601.     1041298.      629591.      524071.      277916.      400217.      245136.      680251.
 1956      1149478.     1062212.     1218501.      888234.      782038.      464311.      394924.      202406.      311161.      696724.
 1957       901064.      699977.      804031.      909628.      678558.      594316.      357739.      307235.      151657.      807807.
 1958      1053359.      547295.      513232.      574012.      685825.      511681.      444888.      252293.      232491.      767685.
 1959       897906.      628935.      394261.      352865.      425386.      486724.      375210.      339526.      184881.      814019.
 1960       780239.      544036.      454544.      251605.      254834.      320317.      383005.      302556.      278799.      810102.
 1961      1029321.      474304.      407781.      330992.      180634.      173813.      239582.      305577.      239912.      893652.
 1962      1610156.      624542.      341230.      279073.      235299.      114161.      117230.      190132.      249940.      923185.
 1963      1907868.      981044.      465040.      236805.      201344.      164045.       71543.       87993.      143161.      952906.
 1964      1717772.     1164120.      745282.      332223.      167607.      140681.      121106.       52055.       69750.      940562.
 1965      3079961.     1041908.      868525.      532096.      229061.      111292.      103064.       91572.       40264.      865986.
 1966      1939233.     1876464.      776320.      638059.      393253.      166551.       80979.       76392.       74342.      772648.
 1967      1146380.     1157498.     1376885.      496018.      462246.      293350.      121084.       61966.       62033.      739205.
 1968       963257.      651616.      847436.      987859.      351348.      348291.      227124.       86837.       50140.      680343.
 1969       922563.      573327.      471773.      617294.      740736.      260921.      278978.      180821.       69112.      636950.
 1970       859134.      531864.      348198.      305688.      455290.      568999.      207411.      230115.      149080.      606550.
 1971      1684270.      496186.      350556.      242410.      222281.      348654.      458625.      168856.      193729.      652308.
 1972      1137984.     1029159.      311802.      230916.      175978.      163442.      281046.      379979.      139423.      736432.
 1973      1692504.      692841.      676616.      174690.      165628.      128852.      126565.      231437.      324408.      770847.
 1974      2181366.     1030860.      468090.      462831.      126606.      126069.      101566.       99895.      192032.      959898.
 1975      1631293.     1301544.      683681.      304639.      315356.       88383.       97301.       81815.       81544.      988121.
 1976      2414006.      934623.      714586.      465033.      218392.      237580.       65209.       77414.       67231.      909668.
 1977      1232640.     1465322.      561925.      351736.      323879.      155733.      188652.       51179.       64605.      841334.
 1978       974371.      703054.      909188.      370556.      236927.      248866.      123226.      154375.       41361.      780872.
 1979      1205618.      520960.      387722.      598285.      267861.      178824.      201435.      100931.      131158.      716287.
 1980      1826110.      726229.      368876.      229782.      428965.      202924.      142977.      166207.       82519.      738712.
 1981      1577933.     1000493.      448360.      192322.      149557.      327321.      160411.      116433.      140744.      715283.
 1982      2518737.      896060.      505781.      252152.      136517.      107635.      262376.      130509.       95640.      750975.
 1983      3836344.     1209157.      475240.      244880.      166611.      100318.       84523.      215410.      103962.      722800.
 1984      1974213.     1838706.      777590.      269724.      168231.      120868.       77315.       62969.      179175.      704098.
 1985      1787421.     1083845.      917754.      540592.      185808.      115989.       89914.       59513.       48139.      746044.
 1986      3119815.      997497.      565438.      482095.      378522.      136053.       88587.       72723.       48484.      684223.
 1987      2197981.     1447240.      569020.      347508.      325884.      288172.      106302.       71296.       60580.      632407.
 1988      3386806.     1166408.      764840.      332925.      242350.      244399.      228914.       81983.       57593.      599885.
 1989      3338129.     1473086.      740612.      406843.      222029.      179808.      191867.      182778.       65367.      556896.
 1990      3432220.     1693424.      799286.      490999.      274634.      151567.      142391.      152707.      151467.      533828.
 1991      4163261.     1766416.     1042660.      456884.      338723.      183059.      117369.      113188.      121841.      578161.
 1992      3827476.     2362605.     1035946.      656267.      313210.      231812.      143050.       93826.       91714.      575428.
 1993      4145391.     2167647.     1394082.      568823.      471723.      229514.      178366.      108113.       70871.      541976.
 1994      3417736.     2322970.     1049384.      778432.      390879.      349009.      175814.      139109.       84432.      501682.
 1995      3908315.     1858702.     1385336.      673957.      562242.      272055.      260267.      122417.       97265.      419818.
 1996      3475521.     2053122.     1177734.      828758.      472288.      394896.      187316.      198287.       88993.      368879.
 1997      2455077.     1787246.     1027616.      651965.      501751.      326809.      303103.      140736.      156497.      314948.
 1998      3916218.     1268081.      989233.      641598.      418048.      336078.      229544.      231172.       96132.      323325.
 1999      3173829.     2132596.      582128.      527394.      382696.      288812.      206062.      184032.      188982.      315175.
 2000      4043300.     1720437.     1437036.      337096.      333829.      268190.      224214.      163557.      147289.      373677.
 2001      2813491.     1796527.     1010278.      958087.      219813.      213149.      187922.      176991.      127776.      411683.
 2002      2380504.     1711236.     1000218.      676154.      674153.      150887.      155598.      129325.      132782.      403727.
 2003      2896978.     1412069.      914764.      604848.      474110.      502431.      109032.      120643.       97490.      407436.
 2004      3911604.     1750722.      935806.      657250.      445624.      335070.      390197.       75761.       90213.      367089.
 2005      1974235.     2273649.     1170864.      601461.      487763.      339118.      254314.      302255.       58030.      328690.
 2006      1861386.      967003.     1419461.      810178.      420785.      361792.      260866.      197660.      247093.      258723.
 2007       930845.      964149.      617497.      891484.      597580.      320426.      271829.      209423.      159820.      371798.
 2008       232673.      569090.      672809.      448595.      578296.      414730.      239478.      209733.      167820.      383231.
 2009       171551.      141957.      391961.      492358.      293771.      409346.      315034.      183311.      164860.      437328.
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 CATCH
 1950       227221.      264498.        3926.        8984.       33578.       59513.       38101.       22709.       33515.       27331.
 1951        34493.       43233.       23622.       24377.       47004.       59748.       70418.       33534.       32856.       32403.
 1952         4421.        7682.       11665.        9197.       38989.       57831.       66407.       78472.       60929.       41914.
 1953        16403.       21593.       14130.       14728.       44604.       50110.       63493.       58955.       62224.       53658.
 1954        14798.       19900.        2611.        5405.       42788.       41008.       37064.       26001.       43927.       93315.
 1955        13292.       72607.      107287.       41942.       35018.       37856.       33831.       35982.       47166.       95777.
 1956         5455.       35668.       55304.       22788.       23589.       24829.       26572.       24377.       39251.       63569.
 1957         6090.       42315.       66203.       33613.       24986.       46228.       52604.       34525.       21086.       81418.
 1958        21161.       41049.       57634.       29588.       59760.       48488.       37140.       34886.       26780.       63841.
 1959         7803.       45504.       66430.       25744.       16179.       17160.       13577.       14502.       22619.       71987.
 1960         4765.       22822.       30071.       19572.       30203.       25136.       17431.       22141.       29166.       61075.
 1961         7810.       36086.       47258.       28390.       31705.       27849.       12017.       14114.       27817.       74816.
 1962         6947.       29693.       35821.       20586.       23845.       24378.       11403.       22140.       29668.       79161.
 1963         6052.       29894.       38038.       21146.       20055.       14641.        8764.        6465.        8773.       41784.
 1964        13483.       53407.       61334.       36574.       23306.       13436.       11044.        4904.        4604.       44458.
 1965        13433.       48963.       51094.       28637.       15434.       11246.       11086.        4832.        2980.       45956.
 1966        39435.      112263.      130124.       44909.       18096.       16945.        6580.        4015.        3189.       23646.
 1967        65607.       71403.      107837.       43983.       17335.       14462.       16219.        3449.        4776.       40828.
 1968        21693.       46196.       55828.       41113.       17492.        6842.       10761.        6080.        2258.       21866.
 1969        43105.      116781.       74227.       34278.       15471.        6882.        4455.        7075.        4268.       28148.
 1970        38988.       76924.       35680.       20582.       10730.        8007.        5747.        4676.        5799.       23883.
 1971         3451.       89131.       50860.       16650.       12913.        4879.        5481.        6382.        5947.       20270.
 1972         5572.      150796.       80312.       18136.       10840.        8034.        4908.        2851.        3067.       16399.
 1973         7760.       87196.       78669.       12238.        4771.        4351.        6947.        7737.        7455.       17932.
 1974        44979.      144277.       72124.       55221.       12698.        6556.        3768.        4789.        8695.       43995.
 1975        83784.      352022.       82482.       24055.       11863.        7932.        4665.        3441.        4480.       54950.
 1976        17501.      196886.      239994.       47505.       18187.        6492.        3896.        2187.        2948.       40376.
 1977        67420.      276479.       81061.       45074.        6677.        4738.        4363.        2903.        2778.       36620.
 1978        98571.      188169.      132603.       26750.        8539.        2569.        2746.        1850.        1398.       26717.
 1979        15968.       46352.       85484.       47174.        8803.        3802.        3158.        4700.        4051.       22395.
 1980       153268.      139588.      111494.       35392.       11439.        6346.        3925.        2495.        2715.       24603.
 1981        91413.      320656.      114393.       16726.       11334.        6214.        4537.        4938.        3506.       18037.
 1982       435146.      261565.      174574.       35996.        8002.        3990.        5295.        9037.        4835.       38429.
 1983       666700.      196954.      118435.       27650.       11539.        5339.        8741.        6724.        5468.       38481.
 1984       162819.      602874.       80533.       29876.       18523.       10029.        5897.        6546.       10420.       41447.
 1985       126331.      327195.      273250.       52930.       11441.        7067.        3014.        2958.        3329.       31801.
 1986       605591.      245280.      110492.       60475.       10838.        5638.        3356.        2173.        3201.       27826.
 1987       233815.      425594.      130379.       35130.       13521.        7777.        7936.        4073.        3661.       23513.
 1988       787367.      200806.      221887.       45198.       12256.        9116.       10264.        5612.        5200.       33542.
 1989       457214.      409308.      103865.       51467.       26166.        5342.        9140.        6317.        4674.       24558.
 1990       436998.      328718.      195472.       53837.       37392.        7450.        6938.       10362.       12813.       27930.
 1991       243244.      401949.      186084.       52344.       39257.        7563.        5140.        6163.       14736.       43603.
 1992       229346.      527897.      280116.       50401.       19089.       12662.       13102.       10683.       12770.       50171.
 1993       280527.      748303.      362086.       64110.       24965.       13406.       11620.        9313.        9358.       44738.
 1994       304847.      502294.      171942.       56713.       40131.       28248.       27583.       24303.       23658.       91143.
 1995       443084.      322790.      296579.       65551.       53670.       39327.       22103.       17701.       16646.       85605.
 1996       444406.      669904.      312384.      170612.       50658.       22396.       18070.       15305.       17362.       85496.
 1997       306609.      474221.      189334.      107589.       66458.       42200.       25467.       27051.       31144.       74425.
 1998       345669.      474502.      285613.      138652.       45367.       76858.        9470.       10785.       13079.       52631.
 1999       290410.      272684.      137390.       91981.       37213.       13567.       10306.       11996.       27670.       55145.
 2000       889625.      389997.      195408.       51453.       56121.       35131.       12280.       14041.       14718.       44863.
 2001        15982.      469971.      134430.       90060.       24959.       20977.       31157.       21135.       17744.       68378.
 2002        59817.      491266.      206724.       65445.       31542.       16089.       10914.       14936.       17076.       62174.
 2003        31034.      198423.       70574.       34139.       42902.       23442.       17278.       14727.       15451.       77055.
 2004       158681.      233924.      152822.       33095.       12919.       22189.       27680.        7756.       14995.       72743.
 2005       315743.      419028.      125613.       59295.       24776.       18596.       17314.       14100.       12307.       82641.
 2006       228908.      162488.      255561.       44959.       11960.       27029.       10456.       11129.       37839.       47308.
 2007         1510.       96996.       42050.      139516.       62706.       25349.       20195.       13425.       26398.       73222.
 2008          755.       63119.       41758.       67048.       51597.       27174.       19392.       16913.       16230.       44546.
 2009         1350.       22619.       20491.       52868.       24566.       30804.       33104.       19219.       10408.       33310.
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 WEIGHT FOR SSB
 1950            5.          10.          19.          39.          55.          73.          92.         115.         136.         177.
 1951            5.          10.          21.          37.          56.          72.          95.         115.         137.         194.
 1952            5.           9.          22.          37.          55.          73.          94.         116.         137.         195.
 1953            5.          10.          21.          37.          55.          72.          95.         115.         138.         192.
 1954            5.          10.          17.          38.          55.          71.          93.         116.         139.         194.
 1955            5.          11.          20.          35.          54.          73.          93.         117.         138.         193.
 1956            5.          11.          20.          35.          54.          72.          93.         116.         138.         198.
 1957            5.          11.          20.          36.          53.          73.          93.         114.         141.         201.
 1958            4.          11.          20.          35.          54.          70.          94.         117.         138.         215.
 1959            5.          11.          21.          35.          54.          72.          93.         116.         141.         203.
 1960            5.          10.          21.          35.          54.          70.          91.         115.         138.         199.
 1961            5.          10.          21.          35.          54.          70.          91.         118.         139.         207.
 1962            5.          10.          21.          36.          54.          69.          93.         116.         139.         214.
 1963            5.          11.          21.          36.          55.          70.          92.         120.         139.         199.
 1964            5.          10.          20.          35.          53.          70.          95.         118.         139.         217.
 1965            5.          10.          21.          35.          52.          71.          95.         115.         142.         248.
 1966            3.          10.          22.          36.          54.          69.          94.         113.         138.         237.
 1967            3.          11.          21.          36.          55.          72.          90.         118.         140.         248.
 1968            5.          11.          21.          36.          55.          73.          98.         116.         145.         250.
 1969            5.          10.          21.          35.          52.          72.          99.         121.         142.         262.
 1970            5.          10.          22.          35.          53.          73.          95.         119.         145.         229.
 1971            6.          10.          19.          35.          54.          73.          96.         120.         146.         267.
 1972            5.          11.          20.          35.          55.          73.          95.         118.         147.         270.
 1973            5.          10.          19.          33.          54.          73.          97.         121.         142.         271.
 1974            4.          11.          21.          36.          54.          74.          96.         122.         153.         265.
 1975            5.          11.          21.          37.          53.          72.          93.         122.         149.         265.
 1976            6.          12.          20.          36.          53.          74.          94.         120.         153.         280.
 1977            4.          11.          22.          35.          56.          74.          95.         116.         141.         283.
 1978            6.          10.          21.          37.          53.          72.          95.         122.         145.         280.
 1979            5.          13.          21.          36.          53.          72.          94.         115.         139.         271.
 1980            5.          11.          19.          32.          52.          72.          93.         116.         144.         258.
 1981            5.          11.          19.          32.          54.          72.          93.         115.         143.         241.
 1982            6.          12.          21.          35.          52.          73.          93.         113.         142.         245.
 1983            5.          12.          20.          34.          53.          73.          99.         118.         145.         224.
 1984            5.          11.          22.          36.          53.          75.          95.         118.         143.         229.
 1985            5.          11.          22.          36.          53.          75.          97.         120.         147.         243.
 1986            5.          12.          22.          35.          54.          73.          96.         119.         145.         243.
 1987            5.          11.          19.          35.          53.          72.          97.         119.         144.         238.
 1988            5.          11.          20.          36.          53.          75.          97.         120.         146.         240.
 1989            5.          11.          22.          33.          45.          74.          98.         117.         145.         255.
 1990            5.          10.          18.          33.          52.          72.          95.         118.         145.         226.
 1991            5.          10.          19.          34.          54.          73.          96.         119.         146.         214.
 1992            5.          11.          19.          33.          58.          79.         102.         123.         146.         217.
 1993            5.          10.          18.          34.          54.          73.          93.         116.         143.         240.
 1994            6.          10.          21.          35.          53.          72.          93.         119.         148.         231.
 1995            5.          12.          19.          33.          55.          72.          94.         120.         145.         243.
 1996            5.           9.          19.          32.          51.          73.          96.         121.         148.         241.
 1997            5.          11.          20.          34.          52.          72.          95.         120.         147.         221.
 1998            5.          10.          18.          34.          50.          70.          94.         121.         146.         225.
 1999            6.          11.          22.          34.          52.          73.          97.         120.         155.         223.
 2000            4.          11.          18.          36.          54.          73.          96.         120.         143.         223.
 2001            6.           9.          20.          31.          52.          75.          96.         119.         142.         205.
 2002            6.          11.          19.          33.          54.          74.          98.         121.         145.         220.
 2003            6.          10.          20.          36.          56.          76.          96.         124.         145.         215.
 2004            6.          11.          19.          34.          51.          77.          97.         119.         149.         215.
 2005            6.          11.          17.          31.          54.          78.          99.         118.         149.         201.
 2006            7.          10.          18.          32.          51.          72.          94.         117.         146.         214.
 2007            3.          11.          24.          33.          52.          70.          95.         117.         146.         215.
 2008            7.          11.          20.          35.          52.          70.          95.         122.         146.         233.
 2009            5.          12.          22.          37.          51.          78.          94.         125.         146.         214.
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 Indices (paired columns with observed and predicted values)
       #      1          1          2          2          3          3          4          4          5          5          6          6          7          7          8          8          9          9         10         10         11         11         12         12         13         13
 1950  -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01
 1951  -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01
 1952  -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01  0.319E+00  0.573E+00 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01
 1953  -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01  0.227E+00  0.558E+00 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01
 1954  -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01  0.162E+00  0.548E+00 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01
 1955  -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01  0.309E+00  0.648E+00  0.235E+00 -0.404E+00 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01
 1956  -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01  0.388E+00  0.495E+00 -0.298E+00 -0.326E+00 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01
 1957  -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01  0.250E+00  0.638E-01 -0.622E-03 -0.169E+00 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01
 1958  -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.225E-01 -0.342E+00 -0.171E+00 -0.139E+00 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01
 1959  -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01  0.377E-02 -0.454E+00  0.124E+00 -0.143E+00 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01
 1960  -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.195E+00 -0.394E+00  0.492E+00 -0.159E+00 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01
 1961  -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.301E+00 -0.538E+00  0.594E+00 -0.280E-01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01
 1962  -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.434E+00 -0.517E+00  0.815E+00  0.371E-01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01
 1963  -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.165E+00 -0.126E+00 -0.284E+01  0.204E-01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01
 1964  -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.313E+00  0.177E+00  0.171E+00  0.926E-01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01
 1965  -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01 -0.223E+00  0.233E+00  0.889E+00  0.136E+00 -0.900E+01 -0.900E+01 -0.900E+01 -0.900E+01
