year,month,catchN,sampleN,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
2004,1,5543.08642,9027,0,0,0,0,0,0,0,0,0,0,1.25768715,4.41547719,10.29697565,33.05252459,37.25865453,70.58217124,118.4556434,194.1911036,193.645508,201.8207281,229.1725201,230.8434431,307.3227268,365.5374796,486.6642932,351.7990261,541.415382,512.3580014,318.800853,149.0887555,133.2213457,79.64775999,111.3682338,81.83052721,76.97120355,65.30981161,70.69041353,87.60813839,87.15616994,61.95105821,66.27820226,51.58590328,49.77121121,52.63635198,39.17793855,23.46199271,11.05843772,7.515487406,6.847955454,3.88006734,3.664733888,2.014685874,1.625149111,2.068340403,2.225926112,1.016161616,1.846930847,1.107692308,0.240533727,0.415384615,0.415384615,0.276923077,0,0,0,0.082948017,0,0.138461538,0,0,0
2004,2,2220,3881,0,0,0,0,0,0,0,0,0,0,0,2.014388489,3.124728531,5.345408614,9.437890354,19.22465913,42.19292158,107.9881577,125.1347236,142.9790463,185.4077515,191.4812716,255.6797268,268.3491984,286.4037233,143.8170584,131.2635311,100.7070542,63.79168492,28.95789651,24.21792087,17.22455845,19.10438008,17.28978466,11.70731707,5.382674516,5.248107653,3.56396464,1.076534903,0.94196804,0.269133726,0.403700589,0,0.134566863,0,0,0,0,0,0.134566863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,3,3497.142857,5731,0,0,0,0,0,0,0,0,0,0,0.308186196,2.709932215,5.978448928,14.80967425,24.66200683,47.24674063,97.66521314,217.7551305,241.5772161,262.9135989,308.0010488,285.9504192,345.5243602,338.2585191,361.7025989,190.6522512,205.7269817,175.5378521,114.6089808,52.52020778,45.69720071,30.53421038,36.72597697,30.4084118,22.24227868,11.7139241,9.743406095,7.368418521,4.379955417,2.409437411,0.945196899,0.519043614,0,0.173014538,0,0,0,0,0,0.173014538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,5,69049.16667,7409,0,0,0,0,0,0,0,0,0,0,43.29588015,87.17466476,272.0371068,918.3763868,1132.959971,2092.036899,3205.117695,4637.374953,4451.6354,3878.45284,3737.306292,2971.925128,3127.825043,3325.647485,4153.15055,3004.73081,5029.412546,5173.232289,3998.163243,2263.854568,2556.621881,1767.355807,2039.031138,1707.231268,1299.566687,694.7016299,569.3486427,383.4909629,271.6413667,145.9844461,59.61158149,29.78273727,0.858164482,10.12424178,0.196662694,0.125148987,0.089392133,0.05363528,0.035756853,9.605767409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,6,133995.8434,11605,0,0,0,0,0,0,0,0,0,0,41.77278402,104.6978956,317.6086162,1020.450596,1386.791686,2574.579982,4425.597272,7686.507871,7894.31313,7726.653065,8098.730861,6759.626738,7324.470023,7089.793502,8151.327563,5164.801292,7643.62478,7730.773745,6238.632054,3643.149307,4222.326693,3056.597268,3459.710838,3115.7586,2555.773871,1533.177861,1366.653111,1092.479366,806.3141022,551.4732458,450.1114108,289.780493,223.3193541,233.7573431,230.1231607,229.2032208,289.830641,494.457475,693.4634821,636.8720661,1149.977934,774.182126,922.3816998,916.4546329,1006.735902,333.6322629,832.188385,664.7414961,91.45482969,249.278061,249.278061,166.185374,0,0,0,1.173560952,0,83.09268701,0,0,0
2004,10,5167.297297,8223,0,0,0,0,0,0,0,0,0,0,1.048689139,5.863982971,11.73966231,29.25881126,39.32529688,76.09431615,128.8937925,251.2932899,273.8967139,284.8332756,359.0048409,370.2879887,499.6479176,535.750101,567.1026727,281.0739798,247.9376617,178.0721464,89.70122513,27.08730448,4.028776978,0,5.171634121,4.300102775,12.57142857,25.36518771,42.952706,64.09532462,65.70719137,54.40792654,68.76383439,61.02033501,64.2227064,82.77591775,91.42871629,68.47407108,49.7837487,29.98500478,19.11158842,11.2342353,13.07954852,8.790375947,9.702430488,10.98747084,11.27740686,4.202003402,9.456057456,7.005405405,0.945673731,2.627027027,2.627027027,1.751351351,0,0,0,0.655737705,0,0.875675676,0,0,0
2004,11,181820.0767,9226,0,0,0,0,0,0,265.9804392,132.9902196,804.4025322,1322.118715,3922.074648,3646.178272,4612.005716,6723.59059,6097.310162,10200.56774,13957.65858,20099.44189,19322.40079,15115.43484,13571.24753,10866.12728,11279.72677,11174.61537,10434.54611,4511.791587,3909.187965,2971.64578,1717.146975,494.4140862,106.784603,28.71789241,100.4604433,60.23112331,45.30581255,61.22876804,90.1644025,184.7218395,185.2464495,186.8629737,289.8421165,272.904071,315.1399112,440.6607668,504.7711369,393.7903851,303.4393617,201.1789726,156.5401786,102.3898403,117.032144,67.41580026,72.40225943,78.25881752,82.99293344,29.83647225,68.32806874,51.32212865,8.249598616,19.24579825,19.24579825,12.83053216,0,0,0,3.515482696,0,6.415266082,0,0,0
2004,12,400756.3581,14840,0,0,0,0,0,1400.189381,5636.159,10719.86509,12675.65305,22764.57623,31549.73904,22722.15967,64988.77938,50177.6942,62480.1309,22188.03636,21968.4465,12516.10789,11757.81943,8708.738579,5740.314138,4254.14678,3509.331242,3592.111156,3303.721358,1462.569799,1566.571767,1346.788951,842.1986574,311.801835,205.9015911,114.5478527,181.3996558,136.5831,184.3169819,242.7525091,352.0963916,514.6158346,548.5376226,470.0717164,631.8950507,574.6190154,630.6079312,856.1381173,1001.491661,800.3399866,665.010063,519.8391494,485.6064972,362.7057832,521.0557034,323.8958431,370.3517412,379.0498241,411.09217,140.0884059,338.7843601,264.927939,39.19181747,99.34797711,99.34797711,66.23198474,0,0,0,7.149471551,0,33.11599237,0,0,0
2005,1,24272.70655,3268,0,0,0,0,0,85.24216524,309.8667899,623.7653038,951.8250877,1363.10066,2929.083756,2350.166002,2351.541201,1898.251323,1134.371415,1462.089604,1585.446072,2225.312098,2069.108743,1372.409726,637.2824574,423.556092,156.5086844,181.757402,125.0852104,19.26537805,6.737285316,3.841881604,6.914749921,0.177464605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,435090.5978,6287,0,0,0,0,0,330.9009262,3689.098164,5054.288066,8540.972223,16208.12475,25919.83822,23935.61843,31974.79763,33126.60465,25860.64827,31168.01506,35969.64906,47221.12529,44357.06877,30500.46809,20632.12828,14493.00458,10430.03097,9848.796467,7802.170264,2500.388194,1986.214039,1647.581655,1196.881985,309.4976598,92.91984053,43.23198926,80.46182384,52.93136197,35.3702766,22.24433541,14.94170329,23.67629617,12.64107448,5.338442355,2.557900429,0.222641498,0,0.074213833,0,0,0,0,0,0.074213833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
