                ****************************************
                                VPA-2BOX                
                BOOTSTRAP ESTIMATES OF BIAS AND VARIANCE
                ****************************************


BFT East 55-06 test                               
12:14, 16 September 2010


 *************************************************
 BIAS AND STANDARD ERROR ESTIMATES
 *************************************************


TABLE 1A. BIAS OF FISHING MORTALITY RATE FOR EAST OF 45                                        
  1965  0.459E+04  0.117E+04  0.124E+04  0.717E+03  0.247E+03  0.137E+03  0.129E+03  0.126E+03  0.548E+02  0.119E+04
  1966  0.277E+04  0.281E+04  0.923E+03  0.978E+03  0.565E+03  0.194E+03  0.112E+03  0.108E+03  0.109E+03  0.114E+04
  1967  0.123E+04  0.170E+04  0.221E+04  0.725E+03  0.769E+03  0.444E+03  0.159E+03  0.940E+02  0.932E+02  0.112E+04
  1968  0.109E+04  0.757E+03  0.133E+04  0.174E+04  0.570E+03  0.604E+03  0.364E+03  0.133E+03  0.809E+02  0.111E+04
  1969  0.108E+04  0.664E+03  0.595E+03  0.105E+04  0.137E+04  0.449E+03  0.495E+03  0.305E+03  0.115E+03  0.107E+04
  1970  0.732E+03  0.664E+03  0.521E+03  0.468E+03  0.825E+03  0.107E+04  0.367E+03  0.415E+03  0.263E+03  0.107E+04
  1971  0.239E+04  0.448E+03  0.522E+03  0.410E+03  0.368E+03  0.649E+03  0.880E+03  0.308E+03  0.358E+03  0.121E+04
  1972  0.155E+04  0.146E+04  0.352E+03  0.410E+03  0.322E+03  0.289E+03  0.531E+03  0.738E+03  0.266E+03  0.140E+04
  1973  0.275E+04  0.949E+03  0.115E+04  0.276E+03  0.323E+03  0.254E+03  0.237E+03  0.446E+03  0.636E+03  0.151E+04
  1974  0.192E+04  0.168E+04  0.746E+03  0.905E+03  0.217E+03  0.254E+03  0.208E+03  0.199E+03  0.383E+03  0.192E+04
  1975  0.219E+04  0.118E+04  0.132E+04  0.587E+03  0.711E+03  0.171E+03  0.208E+03  0.174E+03  0.171E+03  0.207E+04
  1976  0.400E+04  0.134E+04  0.924E+03  0.104E+04  0.461E+03  0.560E+03  0.140E+03  0.174E+03  0.150E+03  0.203E+04
  1977  0.113E+04  0.245E+04  0.105E+04  0.724E+03  0.818E+03  0.363E+03  0.458E+03  0.117E+03  0.150E+03  0.195E+04
  1978  0.119E+04  0.695E+03  0.193E+04  0.828E+03  0.569E+03  0.643E+03  0.297E+03  0.385E+03  0.101E+03  0.191E+04
  1979  0.156E+04  0.731E+03  0.546E+03  0.151E+04  0.652E+03  0.448E+03  0.527E+03  0.249E+03  0.331E+03  0.181E+04
  1980  0.155E+04  0.958E+03  0.575E+03  0.428E+03  0.119E+04  0.513E+03  0.367E+03  0.442E+03  0.215E+03  0.192E+04
  1981  0.187E+04  0.948E+03  0.753E+03  0.451E+03  0.337E+03  0.937E+03  0.420E+03  0.308E+03  0.381E+03  0.193E+04
  1982  0.454E+04  0.115E+04  0.743E+03  0.591E+03  0.355E+03  0.265E+03  0.767E+03  0.353E+03  0.265E+03  0.208E+04
  1983  0.387E+04  0.277E+04  0.900E+03  0.582E+03  0.465E+03  0.279E+03  0.217E+03  0.645E+03  0.303E+03  0.211E+04
  1984  0.315E+04  0.236E+04  0.218E+04  0.706E+03  0.458E+03  0.366E+03  0.228E+03  0.182E+03  0.555E+03  0.218E+04
  1985  0.269E+04  0.193E+04  0.185E+04  0.172E+04  0.556E+03  0.360E+03  0.299E+03  0.192E+03  0.157E+03  0.246E+04
  1986  0.340E+04  0.165E+04  0.151E+04  0.145E+04  0.135E+04  0.437E+03  0.295E+03  0.251E+03  0.165E+03  0.236E+04
  1987  0.532E+04  0.208E+04  0.130E+04  0.119E+04  0.114E+04  0.106E+04  0.358E+03  0.247E+03  0.216E+03  0.229E+04
  1988  0.622E+04  0.325E+04  0.163E+04  0.102E+04  0.934E+03  0.899E+03  0.869E+03  0.300E+03  0.213E+03  0.226E+04
  1989  0.143E+05  0.379E+04  0.256E+04  0.128E+04  0.800E+03  0.735E+03  0.736E+03  0.729E+03  0.258E+03  0.224E+04
  1990  0.112E+05  0.875E+04  0.298E+04  0.201E+04  0.101E+04  0.629E+03  0.602E+03  0.618E+03  0.627E+03  0.225E+04
  1991  0.335E+05  0.688E+04  0.687E+04  0.234E+04  0.158E+04  0.791E+03  0.515E+03  0.505E+03  0.532E+03  0.259E+04
  1992  0.266E+05  0.205E+05  0.541E+04  0.540E+04  0.184E+04  0.124E+04  0.648E+03  0.432E+03  0.435E+03  0.281E+04
  1993  0.217E+05  0.163E+05  0.161E+05  0.424E+04  0.425E+04  0.145E+04  0.102E+04  0.543E+03  0.372E+03  0.293E+04
  1994  0.273E+05  0.133E+05  0.128E+05  0.127E+05  0.334E+04  0.334E+04  0.118E+04  0.855E+03  0.468E+03  0.298E+04
  1995  0.213E+05  0.167E+05  0.104E+05  0.100E+05  0.997E+04  0.262E+04  0.274E+04  0.993E+03  0.735E+03  0.311E+04
  1996  0.306E+05  0.130E+05  0.131E+05  0.820E+04  0.788E+04  0.784E+04  0.215E+04  0.230E+04  0.855E+03  0.346E+04
  1997  0.231E+05  0.187E+05  0.102E+05  0.103E+05  0.645E+04  0.620E+04  0.642E+04  0.180E+04  0.198E+04  0.388E+04
  1998  0.163E+06  0.141E+05  0.147E+05  0.804E+04  0.811E+04  0.507E+04  0.508E+04  0.539E+04  0.155E+04  0.526E+04
  1999  0.159E+06  0.100E+06  0.111E+05  0.115E+05  0.632E+04  0.637E+04  0.414E+04  0.426E+04  0.464E+04  0.613E+04
  2000  0.173E+06  0.972E+05  0.786E+05  0.867E+04  0.907E+04  0.497E+04  0.522E+04  0.348E+04  0.367E+04  0.964E+04
  2001  0.191E+06  0.105E+06  0.763E+05  0.618E+05  0.682E+04  0.713E+04  0.406E+04  0.438E+04  0.299E+04  0.120E+05
  2002  0.191E+06  0.117E+06  0.824E+05  0.600E+05  0.486E+05  0.536E+04  0.583E+04  0.341E+04  0.377E+04  0.135E+05
  2003  0.362E+06  0.117E+06  0.914E+05  0.647E+05  0.472E+05  0.382E+05  0.439E+04  0.490E+04  0.293E+04  0.155E+05
  2004  0.572E+06  0.222E+06  0.922E+05  0.719E+05  0.509E+05  0.371E+05  0.313E+05  0.368E+04  0.421E+04  0.166E+05
  2005  0.311E+06  0.350E+06  0.174E+06  0.724E+05  0.565E+05  0.400E+05  0.304E+05  0.263E+05  0.316E+04  0.187E+05
  2006  0.222E+06  0.190E+06  0.275E+06  0.137E+06  0.569E+05  0.445E+05  0.328E+05  0.255E+05  0.226E+05  0.197E+05
  2007  0.757E+05  0.136E+06  0.149E+06  0.216E+06  0.108E+06  0.448E+05  0.364E+05  0.275E+05  0.219E+05  0.377E+05
  2008  0.215E+05  0.464E+05  0.107E+06  0.118E+06  0.170E+06  0.847E+05  0.366E+05  0.305E+05  0.237E+05  0.534E+05
  2009  0.380E+02  0.132E+05  0.364E+05  0.838E+05  0.924E+05  0.134E+06  0.694E+05  0.308E+05  0.263E+05  0.692E+05
  2010             0.233E+02  0.104E+05  0.287E+05  0.659E+05  0.727E+05  0.109E+06  0.582E+05  0.265E+05  0.858E+05
====================================================================================================================     


TABLE 1E. PARAMETER ESTIMATES FOR EAST OF 45                                        
==================================================================
 
 TERMINAL AGE STRUCTURE OF POPULATION ABUNDANCE
                  Average of               Std.              
  Age      MLE    bootstraps    Bias       Error   % CV      
  ---  ---------- ---------- ---------- ---------- -----     
    2   0.104E+06  0.104E+06  0.344E+01  0.233E+02   0.0
    3   0.971E+05  0.749E+05 -0.334E+05  0.104E+05  13.8
    4   0.229E+06  0.176E+06 -0.615E+05  0.287E+05  16.3
    5   0.340E+06  0.255E+06 -0.563E+05  0.659E+05  25.9
    6   0.283E+06  0.271E+06 -0.360E+05  0.727E+05  26.9
    7   0.402E+06  0.447E+06  0.275E+05  0.109E+06  24.5
    8   0.249E+06  0.275E+06  0.298E+05  0.582E+05  21.2
    9   0.136E+06  0.145E+06 -0.135E+04  0.265E+05  18.2
   10   0.502E+06  0.469E+06 -0.319E+05  0.858E+05  18.3
 
 TERMINAL AGE STRUCTURE OF FISHING MORTALITY RATE
                  Average of               Std.              
  Age      MLE    bootstraps    Bias       Error   % CV      
  ---  ---------- ---------- ---------- ---------- -----     
    1   0.100E-01  0.100E-01 -0.329E-06  0.224E-05   0.0
    2   0.187E+00  0.240E+00  0.705E-01  0.309E-01  12.9
    3   0.761E-01  0.100E+00  0.268E-01  0.160E-01  16.0
    4   0.129E+00  0.179E+00  0.387E-01  0.460E-01  25.8
    5   0.738E-01  0.822E-01  0.138E-01  0.210E-01  25.6
    6   0.668E-01  0.636E-01 -0.455E-03  0.149E-01  23.4
    7   0.115E+00  0.109E+00 -0.788E-02  0.212E-01  19.5
    8   0.123E+00  0.119E+00  0.428E-02  0.197E-01  16.6
    9   0.692E-01  0.760E-01  0.674E-02  0.131E-01  17.2
   10   0.830E-01  0.912E-01  0.809E-02  0.157E-01  17.2
 
 RATIO OF FISHING MORTALITY RATE ON LAST TWO AGES (F-RATIO)
                  Average of               Std.              
 Year      MLE    bootstraps    Bias       Error   % CV      
 ----  ---------- ---------- ---------- ---------- -----     
 1950   0.700E+00  0.700E+00  0.000E+00  0.278E-07   0.0
 1951   0.700E+00  0.700E+00  0.000E+00  0.248E-07   0.0
 1952   0.700E+00  0.700E+00  0.000E+00  0.243E-07   0.0
 1953   0.700E+00  0.700E+00  0.000E+00  0.257E-07   0.0
 1954   0.700E+00  0.700E+00  0.000E+00  0.271E-07   0.0
 1955   0.700E+00  0.700E+00  0.000E+00  0.175E-07   0.0
 1956   0.700E+00  0.700E+00  0.000E+00  0.247E-07   0.0
 1957   0.700E+00  0.700E+00  0.000E+00  0.214E-07   0.0
 1958   0.700E+00  0.700E+00  0.000E+00  0.297E-07   0.0
 1959   0.700E+00  0.700E+00  0.000E+00  0.251E-07   0.0
 1960   0.700E+00  0.700E+00  0.000E+00  0.234E-07   0.0
 1961   0.700E+00  0.700E+00  0.000E+00  0.270E-07   0.0
 1962   0.700E+00  0.700E+00  0.000E+00  0.294E-07   0.0
 1963   0.700E+00  0.700E+00  0.000E+00  0.290E-07   0.0
 1964   0.700E+00  0.700E+00  0.000E+00  0.270E-07   0.0
 1965   0.700E+00  0.700E+00  0.000E+00  0.231E-07   0.0
 1966   0.700E+00  0.700E+00  0.000E+00  0.292E-07   0.0
 1967   0.700E+00  0.700E+00  0.000E+00  0.227E-07   0.0
 1968   0.700E+00  0.700E+00  0.000E+00  0.257E-07   0.0
 1969   0.700E+00  0.700E+00  0.000E+00  0.291E-07   0.0
 1970   0.100E+01  0.100E+01  0.000E+00  0.000E+00   0.0
 1971   0.100E+01  0.100E+01  0.000E+00  0.000E+00   0.0
 1972   0.100E+01  0.100E+01  0.000E+00  0.000E+00   0.0
 1973   0.100E+01  0.100E+01  0.000E+00  0.000E+00   0.0
 1974   0.100E+01  0.100E+01  0.000E+00  0.000E+00   0.0
 1975   0.100E+01  0.100E+01  0.000E+00  0.000E+00   0.0
 1976   0.100E+01  0.100E+01  0.000E+00  0.000E+00   0.0
 1977   0.100E+01  0.100E+01  0.000E+00  0.000E+00   0.0
 1978   0.100E+01  0.100E+01  0.000E+00  0.000E+00   0.0
 1979   0.100E+01  0.100E+01  0.000E+00  0.000E+00   0.0
 1980   0.100E+01  0.100E+01  0.000E+00  0.000E+00   0.0
 1981   0.100E+01  0.100E+01  0.000E+00  0.000E+00   0.0
 1982   0.100E+01  0.100E+01  0.000E+00  0.000E+00   0.0
 1983   0.100E+01  0.100E+01  0.000E+00  0.000E+00   0.0
 1984   0.100E+01  0.100E+01  0.000E+00  0.000E+00   0.0
 1985   0.600E+00  0.600E+00  0.000E+00  0.233E-07   0.0
 1986   0.600E+00  0.600E+00  0.000E+00  0.240E-07   0.0
 1987   0.600E+00  0.600E+00  0.000E+00  0.225E-07   0.0
 1988   0.600E+00  0.600E+00  0.000E+00  0.184E-07   0.0
 1989   0.600E+00  0.600E+00  0.000E+00  0.233E-07   0.0
 1990   0.600E+00  0.600E+00  0.000E+00  0.192E-07   0.0
 1991   0.600E+00  0.600E+00  0.000E+00  0.248E-07   0.0
 1992   0.600E+00  0.600E+00  0.000E+00  0.236E-07   0.0
 1993   0.600E+00  0.600E+00  0.000E+00  0.233E-07   0.0
 1994   0.600E+00  0.600E+00  0.000E+00  0.222E-07   0.0
 1995   0.120E+01  0.120E+01  0.000E+00  0.380E-07   0.0
 1996   0.120E+01  0.120E+01  0.000E+00  0.355E-07   0.0
 1997   0.120E+01  0.120E+01  0.000E+00  0.356E-07   0.0
 1998   0.120E+01  0.120E+01  0.000E+00  0.508E-07   0.0
 1999   0.120E+01  0.120E+01  0.000E+00  0.424E-07   0.0
 2000   0.120E+01  0.120E+01  0.000E+00  0.383E-07   0.0
 2001   0.120E+01  0.120E+01  0.000E+00  0.439E-07   0.0
 2002   0.120E+01  0.120E+01  0.000E+00  0.431E-07   0.0
 2003   0.120E+01  0.120E+01  0.000E+00  0.426E-07   0.0
 2004   0.120E+01  0.120E+01  0.000E+00  0.483E-07   0.0
 2005   0.120E+01  0.120E+01  0.000E+00  0.403E-07   0.0
 2006   0.120E+01  0.120E+01  0.000E+00  0.468E-07   0.0
 2007   0.120E+01  0.120E+01  0.000E+00  0.413E-07   0.0
 2008   0.120E+01  0.120E+01  0.000E+00  0.456E-07   0.0
 2009   0.120E+01  0.120E+01  0.000E+00  0.445E-07   0.0
 
 NATURAL MORTALITY RATE
                  Average of               Std.              
  Age      MLE    bootstraps    Bias       Error   % CV      
  ---  ---------- ---------- ---------- ---------- -----     
    1   0.490E+00  0.490E+00  0.000E+00  0.000E+00   0.0
    2   0.240E+00  0.240E+00  0.000E+00  0.000E+00   0.0
    3   0.240E+00  0.240E+00  0.000E+00  0.000E+00   0.0
    4   0.240E+00  0.240E+00  0.000E+00  0.000E+00   0.0
    5   0.240E+00  0.240E+00  0.000E+00  0.000E+00   0.0
    6   0.200E+00  0.200E+00  0.000E+00  0.000E+00   0.0
    7   0.175E+00  0.175E+00  0.000E+00  0.000E+00   0.0
    8   0.150E+00  0.150E+00  0.000E+00  0.000E+00   0.0
    9   0.125E+00  0.125E+00  0.000E+00  0.000E+00   0.0
   10   0.100E+00  0.100E+00  0.000E+00  0.000E+00   0.0
 
 TRANSFER COEFFICIENTS
                  Average of               Std.              
  Age      MLE    bootstraps    Bias       Error   % CV      
  ---  ---------- ---------- ---------- ---------- -----     
    1   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    3   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    4   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    5   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    6   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    7   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    8   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    9   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
   10   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
 
 
 VARIANCE SCALING PARAMETERS
                  Average of               Std.              
 Index     MLE    bootstraps    Bias       Error   % CV      
 ----- ---------- ---------- ---------- ---------- -----     
    1   0.648E+00  0.642E+00 -0.627E-02  0.634E-01   9.9
    2   0.648E+00  0.642E+00 -0.627E-02  0.634E-01   9.9
    3   0.648E+00  0.642E+00 -0.627E-02  0.634E-01   9.9
    4   0.648E+00  0.642E+00 -0.627E-02  0.634E-01   9.9
    5   0.648E+00  0.642E+00 -0.627E-02  0.634E-01   9.9
    6   0.648E+00  0.642E+00 -0.627E-02  0.634E-01   9.9
    7   0.648E+00  0.642E+00 -0.627E-02  0.634E-01   9.9
    8   0.648E+00  0.642E+00 -0.627E-02  0.634E-01   9.9
    9   0.648E+00  0.642E+00 -0.627E-02  0.634E-01   9.9
   10   0.648E+00  0.642E+00 -0.627E-02  0.634E-01   9.9
   11   0.648E+00  0.642E+00 -0.627E-02  0.634E-01   9.9
   12   0.648E+00  0.642E+00 -0.627E-02  0.634E-01   9.9
   13   0.648E+00  0.642E+00 -0.627E-02  0.634E-01   9.9
 
 CATCHABILITY COEFFICIENTS
                         Average of               Std.           
 Index  Year      MLE    bootstraps    Bias       Error   % CV   
 -----  ----  ---------- ---------- ---------- ---------- -----  
    1   1950   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   1951   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   1952   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   1953   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   1954   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   1955   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   1956   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   1957   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   1958   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   1959   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   1960   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   1961   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   1962   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   1963   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   1964   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   1965   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   1966   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   1967   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   1968   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   1969   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   1970   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   1971   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   1972   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   1973   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   1974   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   1975   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   1976   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   1977   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   1978   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   1979   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   1980   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   1981   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   1982   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   1983   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   1984   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   1985   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   1986   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   1987   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   1988   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   1989   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   1990   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   1991   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   1992   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   1993   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   1994   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   1995   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   1996   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   1997   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   1998   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   1999   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   2000   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   2001   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   2002   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   2003   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   2004   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   2005   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   2006   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   2007   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   2008   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    1   2009   0.128E-05  0.132E-05 -0.101E-06  0.118E-06   9.0
    2   1950   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1951   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1952   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1953   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1954   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1955   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1956   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1957   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1958   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1959   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1960   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1961   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1962   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1963   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1964   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1965   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1966   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1967   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1968   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1969   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1970   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1971   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1972   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1973   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1974   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1975   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1976   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1977   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1978   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1979   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1980   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1981   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1982   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1983   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1984   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1985   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1986   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1987   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1988   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1989   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1990   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1991   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1992   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1993   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1994   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1995   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1996   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1997   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1998   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   1999   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   2000   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   2001   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   2002   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   2003   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   2004   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   2005   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   2006   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   2007   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   2008   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    2   2009   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    3   1950   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    3   1951   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    3   1952   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    3   1953   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    3   1954   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    3   1955   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    3   1956   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    3   1957   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    3   1958   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    3   1959   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    3   1960   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    3   1961   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    3   1962   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    3   1963   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    3   1964   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    3   1965   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    3   1966   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    3   1967   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    3   1968   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    3   1969   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    3   1970   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    3   1971   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    3   1972   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    3   1973   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    3   1974   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    3   1975   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    3   1976   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    3   1977   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    3   1978   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
    3   1979   0.000E+00  0.000E+00  0.000E+00  0.000E+00   0.0
