InProcID,SpeciesCode,YearC,FlagName,FleetCode,GearGrpCode,GearCode,FreqTypeCode,SzInterval,FreqsGroup,SizeInfoCode,StrataID,TimePeriodCatch,TimeStrata,Stock,SampAreaCode,GeoStrata,QuadID,Lat,Lon,ClassFrq,Nr
608,ALB,1974,Japan,JPN,LL,LLHB,FL,1,cm (ul),siz,955,10,mm,MED,AL35,10x20,1,30,20,90,1
608,ALB,1974,Japan,JPN,LL,LLHB,FL,1,cm (ul),siz,955,10,mm,MED,AL35,10x20,1,30,20,105,1
743,ALB,1975,Japan,JPN,LL,LLHB,FL,1,cm (ul),siz,978,1,mm,MED,AL35,10x20,1,30,0,80,2
743,ALB,1975,Japan,JPN,LL,LLHB,FL,1,cm (ul),siz,978,1,mm,MED,AL35,10x20,1,30,0,82,2
743,ALB,1975,Japan,JPN,LL,LLHB,FL,1,cm (ul),siz,978,1,mm,MED,AL35,10x20,1,30,0,84,1
743,ALB,1975,Japan,JPN,LL,LLHB,FL,1,cm (ul),siz,978,1,mm,MED,AL35,10x20,1,30,0,85,1
743,ALB,1975,Japan,JPN,LL,LLHB,FL,1,cm (ul),siz,978,1,mm,MED,AL35,10x20,1,30,0,86,1
743,ALB,1975,Japan,JPN,LL,LLHB,FL,1,cm (ul),siz,978,1,mm,MED,AL35,10x20,1,30,0,88,1
743,ALB,1975,Japan,JPN,LL,LLHB,FL,1,cm (ul),siz,978,1,mm,MED,AL35,10x20,1,30,0,94,1
743,ALB,1975,Japan,JPN,LL,LLHB,FL,1,cm (ul),siz,978,1,mm,MED,AL35,10x20,1,30,0,95,1
743,ALB,1975,Japan,JPN,LL,LLHB,FL,1,cm (ul),siz,978,1,mm,MED,AL35,10x20,1,30,0,105,1
743,ALB,1975,Japan,JPN,LL,LLHB,FL,1,cm (ul),siz,978,1,mm,MED,AL35,10x20,1,30,0,110,1
920,ALB,1994,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7214,10,mm,MED,AL35,1x1,1,37,5,56,26
920,ALB,1994,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7214,10,mm,MED,AL35,1x1,1,37,5,57,26
920,ALB,1994,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7214,10,mm,MED,AL35,1x1,1,37,5,60,64
920,ALB,1994,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7214,10,mm,MED,AL35,1x1,1,37,5,61,64
920,ALB,1994,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7214,10,mm,MED,AL35,1x1,1,37,5,62,44
920,ALB,1994,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7214,10,mm,MED,AL35,1x1,1,37,5,63,244
920,ALB,1994,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7214,10,mm,MED,AL35,1x1,1,37,5,64,399
920,ALB,1994,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7214,10,mm,MED,AL35,1x1,1,37,5,65,355
920,ALB,1994,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7214,10,mm,MED,AL35,1x1,1,37,5,66,404
920,ALB,1994,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7214,10,mm,MED,AL35,1x1,1,37,5,67,733
920,ALB,1994,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7214,10,mm,MED,AL35,1x1,1,37,5,68,1108
920,ALB,1994,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7214,10,mm,MED,AL35,1x1,1,37,5,69,739
920,ALB,1994,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7214,10,mm,MED,AL35,1x1,1,37,5,70,913
920,ALB,1994,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7214,10,mm,MED,AL35,1x1,1,37,5,71,518
920,ALB,1994,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7214,10,mm,MED,AL35,1x1,1,37,5,72,468
920,ALB,1994,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7214,10,mm,MED,AL35,1x1,1,37,5,73,300
920,ALB,1994,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7214,10,mm,MED,AL35,1x1,1,37,5,74,279
920,ALB,1994,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7214,10,mm,MED,AL35,1x1,1,37,5,75,119
920,ALB,1994,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7214,10,mm,MED,AL35,1x1,1,37,5,76,169
920,ALB,1994,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7214,10,mm,MED,AL35,1x1,1,37,5,77,105
920,ALB,1994,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7214,10,mm,MED,AL35,1x1,1,37,5,78,41
920,ALB,1994,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7214,10,mm,MED,AL35,1x1,1,37,5,79,20
920,ALB,1994,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7214,10,mm,MED,AL35,1x1,1,37,5,80,17
920,ALB,1994,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7214,10,mm,MED,AL35,1x1,1,37,5,81,6
920,ALB,1994,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7214,10,mm,MED,AL35,1x1,1,37,5,82,70
920,ALB,1994,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7214,10,mm,MED,AL35,1x1,1,37,5,84,9
920,ALB,1994,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7216,11,mm,MED,AL35,1x1,1,37,5,60,20
920,ALB,1994,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7216,11,mm,MED,AL35,1x1,1,37,5,62,20
920,ALB,1994,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7216,11,mm,MED,AL35,1x1,1,37,5,63,92
920,ALB,1994,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7216,11,mm,MED,AL35,1x1,1,37,5,64,236
920,ALB,1994,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7216,11,mm,MED,AL35,1x1,1,37,5,65,308
920,ALB,1994,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7216,11,mm,MED,AL35,1x1,1,37,5,66,322
920,ALB,1994,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7216,11,mm,MED,AL35,1x1,1,37,5,67,709
920,ALB,1994,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7216,11,mm,MED,AL35,1x1,1,37,5,68,1522
920,ALB,1994,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7216,11,mm,MED,AL35,1x1,1,37,5,69,1266
920,ALB,1994,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7216,11,mm,MED,AL35,1x1,1,37,5,70,1706
920,ALB,1994,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7216,11,mm,MED,AL35,1x1,1,37,5,71,1056
920,ALB,1994,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7216,11,mm,MED,AL35,1x1,1,37,5,72,873
920,ALB,1994,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7216,11,mm,MED,AL35,1x1,1,37,5,73,676
920,ALB,1994,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7216,11,mm,MED,AL35,1x1,1,37,5,74,472
920,ALB,1994,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7216,11,mm,MED,AL35,1x1,1,37,5,75,413
920,ALB,1994,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7216,11,mm,MED,AL35,1x1,1,37,5,76,295
920,ALB,1994,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7216,11,mm,MED,AL35,1x1,1,37,5,77,341
920,ALB,1994,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7216,11,mm,MED,AL35,1x1,1,37,5,78,262
920,ALB,1994,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7216,11,mm,MED,AL35,1x1,1,37,5,79,98
920,ALB,1994,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7216,11,mm,MED,AL35,1x1,1,37,5,80,92
920,ALB,1994,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7216,11,mm,MED,AL35,1x1,1,37,5,81,79
920,ALB,1994,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7216,11,mm,MED,AL35,1x1,1,37,5,82,13
920,ALB,1994,EU.España,EU.ESP-ES-CANT_ALB,TR,TROL,FL,1,cm (ll),cas,7216,11,mm,MED,AL35,1x1,1,37,5,83,20
1027,ALB,1977,China (ICCAT program),CHN.ICCAT,LL,LLFB,FL,2,cm (un),siz,3624,1,mm,MED,AL35,1x1,1,33,35,72,1
1027,ALB,1977,China (ICCAT program),CHN.ICCAT,LL,LLFB,FL,2,cm (un),siz,3624,1,mm,MED,AL35,1x1,1,33,35,76,1
